split,condition_split,future_trajectory_mse,final_state_error,utility_rank_correlation,selected_tail_calibration_error,sample_diversity,negative_log_proxy,denoising_loss_proxy,ensemble_size,heldout_conditions,ensemble_disagreement_mean
train,train,0.1529603898525238,0.7020468711853027,,,0.07759116590023041,-1.8775697433413794,0.1529603898525238,3,0,
validation,validation,0.14520515501499176,0.7109834551811218,,,0.07709745317697525,-1.9296007875794565,0.14520515501499176,3,0,
test,test,0.15538185834884644,0.7310475707054138,,,0.0764901414513588,-1.8618631537682941,0.15538185834884644,3,0,
heldout_selection,heldout_by_seed_condition,,,-0.39276291716245054,1.337149877026505,0.1430037258192897,,,3,48,0.08021356991457651
